Fall,College,Major Name,Total,Male,Female
1983,Engineering,ENV ENGR,31,23,8
1984,Engineering,ENV ENGR,37,30,7
1985,Engineering,ENV ENGR,29,22,7
1986,Engineering,ENV ENGR,32,28,4
1987,Engineering,ENV ENGR,39,30,9
1988,Engineering,ENV ENGR,45,33,12
1989,Engineering,ENV ENGR,37,27,10
1990,Engineering,ENV ENGR,57,45,12
1991,Engineering,ENV ENGR,65,53,12
1992,Engineering,ENV ENGR,81,65,16
1993,Engineering,ENV ENGR,80,66,14
1994,Engineering,ENV ENGR,66,54,12
1995,Engineering,ENV ENGR,72,55,17
1996,Engineering,ENV ENGR,60,48,12
1997,Engineering,ENV ENGR,70,51,19
1998,Engineering,ENV ENGR,65,38,27
1999,Engineering,ENV ENGR,64,42,22
2000,Engineering,ENV ENGR,79,45,34
2001,Engineering,ENV ENGR,79,46,33
2002,Engineering,ENV ENGR,60,36,24
2003,Engineering,ENV ENGR,70,41,29
1981,Engineering,ENV SCI,12,9,3
1982,Engineering,ENV SCI,15,11,4
1983,Engineering,ENV SCI,13,10,3
1984,Engineering,ENV SCI,10,8,2
1985,Engineering,ENV SCI,11,6,5
1986,Engineering,ENV SCI,11,6,5
1987,Engineering,ENV SCI,11,8,3
1988,Engineering,ENV SCI,15,10,5
1989,Engineering,ENV SCI,14,9,5
1990,Engineering,ENV SCI,11,8,3
1991,Engineering,ENV SCI,13,9,4
1992,Engineering,ENV SCI,15,8,7
1993,Engineering,ENV SCI,12,8,4
1994,Engineering,ENV SCI,12,10,2
1995,Engineering,ENV SCI,10,6,4
1996,Engineering,ENV SCI,16,7,9
1997,Engineering,ENV SCI,14,8,6
1998,Engineering,ENV SCI,17,10,7
1999,Engineering,ENV SCI,12,6,6
2000,Engineering,ENV SCI,9,5,4
2001,Engineering,ENV SCI,11,7,4
2002,Engineering,ENV SCI,10,7,3
2003,Engineering,ENV SCI,10,6,4
2018,Engineering,Environ Engr in Civil Engr,58,31,27
2018,Engineering,Environ Engr in Civil Engr,3,1,2
2018,Engineering,Environ Engr in Civil Engr,36,22,14
2018,Engineering,Environ Engr in Civil Engr,2,1,1
2017,Engineering,Environ Engr in Civil Engr,74,28,46
2017,Engineering,Environ Engr in Civil Engr,39,24,15
2017,Engineering,Environ Engr in Civil Engr,2,1,1
2016,Engineering,Environ Engr in Civil Engr,68,22,46
2016,Engineering,Environ Engr in Civil Engr,50,30,20
2015,Engineering,Environ Engr in Civil Engr,45,23,22
2015,Engineering,Environ Engr in Civil Engr,55,23,32
2014,Engineering,Environ Engr in Civil Engr,50,24,26
2014,Engineering,Environ Engr in Civil Engr,68,32,36
2013,Engineering,Environ Engr in Civil Engr,48,24,24
2013,Engineering,Environ Engr in Civil Engr,62,31,31
2012,Engineering,Environ Engr in Civil Engr,48,24,24
2012,Engineering,Environ Engr in Civil Engr,43,20,23
2011,Engineering,Environ Engr in Civil Engr,46,22,24
2011,Engineering,Environ Engr in Civil Engr,50,18,32
2010,Engineering,Environ Engr in Civil Engr,41,21,20
2010,Engineering,Environ Engr in Civil Engr,43,19,24
2009,Engineering,Environ Engr in Civil Engr,36,19,17
2009,Engineering,Environ Engr in Civil Engr,44,21,23
2008,Engineering,Environ Engr in Civil Engr,34,13,21
2008,Engineering,Environ Engr in Civil Engr,41,21,20
2007,Engineering,Environ Engr in Civil Engr,27,12,15
2007,Engineering,Environ Engr in Civil Engr,36,21,15
2006,Engineering,Environ Engr in Civil Engr,24,13,11
2006,Engineering,Environ Engr in Civil Engr,34,21,13
2005,Engineering,Environ Engr in Civil Engr,30,14,16
2005,Engineering,Environ Engr in Civil Engr,31,19,12
2004,Engineering,Environ Engr in Civil Engr,32,16,16
2004,Engineering,Environ Engr in Civil Engr,42,28,14
2017,Engineering,Environ Science in Civil Engr,1,0,1
2016,Engineering,Environ Science in Civil Engr,1,0,1
2015,Engineering,Environ Science in Civil Engr,1,0,1
2014,Engineering,Environ Science in Civil Engr,1,0,1
2013,Engineering,Environ Science in Civil Engr,2,1,1
2013,Engineering,Environ Science in Civil Engr,2,0,2
2012,Engineering,Environ Science in Civil Engr,5,3,2
2012,Engineering,Environ Science in Civil Engr,2,0,2
2011,Engineering,Environ Science in Civil Engr,4,3,1
2011,Engineering,Environ Science in Civil Engr,3,1,2
2010,Engineering,Environ Science in Civil Engr,5,1,4
2010,Engineering,Environ Science in Civil Engr,4,1,3
2009,Engineering,Environ Science in Civil Engr,6,2,4
2009,Engineering,Environ Science in Civil Engr,5,1,4
2008,Engineering,Environ Science in Civil Engr,3,1,2
2008,Engineering,Environ Science in Civil Engr,7,2,5
2007,Engineering,Environ Science in Civil Engr,6,3,3
2007,Engineering,Environ Science in Civil Engr,7,2,5
2006,Engineering,Environ Science in Civil Engr,7,4,3
2006,Engineering,Environ Science in Civil Engr,9,6,3
2005,Engineering,Environ Science in Civil Engr,5,2,3
2005,Engineering,Environ Science in Civil Engr,9,7,2
2004,Engineering,Environ Science in Civil Engr,5,0,5
2004,Engineering,Environ Science in Civil Engr,9,8,1
2018,LAS,European Union Studies,6,3,3
2017,LAS,European Union Studies,10,5,5
2016,LAS,European Union Studies,11,5,6
2015,LAS,European Union Studies,9,4,5
2014,LAS,European Union Studies,8,2,6
2013,LAS,European Union Studies,8,3,5
2012,LAS,European Union Studies,8,4,4
2011,LAS,European Union Studies,8,2,6
2010,LAS,European Union Studies,5,2,3
2003,Business,Executive MBA Program,39,30,9
2003,Business,Executive MBA Program,6,5,1
1997,Business,Executive MBA Program,33,24,9
1998,Business,Executive MBA Program,72,57,15
1999,Business,Executive MBA Program,54,45,9
2000,Business,Executive MBA Program,64,46,18
2001,Business,Executive MBA Program,59,42,17
2002,Business,Executive MBA Program,38,26,12
2001,Business,Executive MBA Program,5,3,2
2002,Business,Executive MBA Program,10,7,3
2004,Business,Executive MBA Program,1,1,0
1980,ACES,EXT EDUC,13,5,8
1981,ACES,EXT EDUC,14,5,9
1982,ACES,EXT EDUC,12,2,10
1983,ACES,EXT EDUC,12,6,6
1984,ACES,EXT EDUC,14,8,6
1985,ACES,EXT EDUC,13,7,6
1986,ACES,EXT EDUC,17,8,9
1987,ACES,EXT EDUC,9,7,2
1988,ACES,EXT EDUC,13,7,6
1989,ACES,EXT EDUC,11,5,6
1990,ACES,EXT EDUC,10,7,3
1991,ACES,EXT EDUC,11,6,5
1992,ACES,EXT EDUC,12,4,8
1993,ACES,EXT EDUC,8,2,6
1994,ACES,EXT EDUC,5,1,4
1984,ACES,FAM&CON EC,15,3,12
1985,ACES,FAM&CON EC,15,6,9
1986,ACES,FAM&CON EC,16,7,9
1987,ACES,FAM&CON EC,17,5,12
1988,ACES,FAM&CON EC,18,6,12
1989,ACES,FAM&CON EC,20,5,15
1990,ACES,FAM&CON EC,18,3,15
1991,ACES,FAM&CON EC,16,3,13
1992,ACES,FAM&CON EC,13,4,9
1993,ACES,FAM&CON EC,8,3,5
1994,ACES,FAM&CON EC,7,2,5
1995,ACES,FAM&CON EC,6,3,3
1996,ACES,FAM&CON EC,7,3,4
1997,ACES,FAM&CON EC,7,2,5
1981,Business,Finance,460,298,162
1981,Business,Finance,48,41,7
1982,Business,Finance,506,306,200
1982,Business,Finance,51,42,9
1983,Business,Finance,556,321,235
1983,Business,Finance,38,29,9
2003,Business,Finance,800,546,254
2003,Business,Finance,21,16,5
2003,Business,Finance,104,78,26
1980,Business,Finance,489,315,174
1980,Business,Finance,47,37,10
1984,Business,Finance,518,293,225
1984,Business,Finance,33,26,7
1985,Business,Finance,573,319,254
1985,Business,Finance,49,39,10
1986,Business,Finance,613,327,286
1986,Business,Finance,51,42,9
1987,Business,Finance,608,348,260
1987,Business,Finance,50,42,8
1988,Business,Finance,626,366,260
1988,Business,Finance,72,54,18
1989,Business,Finance,661,407,254
1989,Business,Finance,78,54,24
1990,Business,Finance,716,480,236
1990,Business,Finance,64,50,14
1991,Business,Finance,629,448,181
1991,Business,Finance,52,42,10
1992,Business,Finance,37,20,17
1992,Business,Finance,483,361,122
1992,Business,Finance,6,5,1
1992,Business,Finance,60,53,7
1993,Business,Finance,15,9,6
1993,Business,Finance,454,325,129
1993,Business,Finance,18,11,7
1993,Business,Finance,59,46,13
1994,Business,Finance,513,373,140
1994,Business,Finance,7,6,1
1994,Business,Finance,18,10,8
1994,Business,Finance,51,34,17
1995,Business,Finance,613,429,184
1995,Business,Finance,6,3,3
1995,Business,Finance,9,4,5
1995,Business,Finance,54,38,16
1996,Business,Finance,601,407,194
1996,Business,Finance,4,2,2
1996,Business,Finance,56,41,15
1997,Business,Finance,697,478,219
1997,Business,Finance,23,18,5
1998,Business,Finance,4,2,2
1998,Business,Finance,773,524,249
1998,Business,Finance,14,10,4
1999,Business,Finance,873,572,301
1999,Business,Finance,15,10,5
2000,Business,Finance,876,565,311
2000,Business,Finance,16,14,2
2001,Business,Finance,907,583,324
2001,Business,Finance,15,12,3
2002,Business,Finance,883,575,308
2002,Business,Finance,17,14,3
1997,Business,Finance,38,26,12
1998,Business,Finance,31,24,7
1999,Business,Finance,57,30,27
2000,Business,Finance,65,43,22
2001,Business,Finance,104,73,31
2002,Business,Finance,116,84,32
2018,Business,Finance,630,450,180
2018,Business,Finance,239,109,130
2018,Business,Finance,18,13,5
2017,Business,Finance,587,430,157
2017,Business,Finance,241,97,144
2017,Business,Finance,17,13,4
2016,Business,Finance,526,364,162
2016,Business,Finance,1,1,0
2016,Business,Finance,175,65,110
2016,Business,Finance,19,15,4
2015,Business,Finance,1,1,0
2015,Business,Finance,18,13,5
2015,Business,Finance,550,382,168
2015,Business,Finance,136,59,77
2014,Business,Finance,1,1,0
2014,Business,Finance,23,16,7
2014,Business,Finance,117,63,54
2014,Business,Finance,485,327,158
2013,Business,Finance,121,61,60
2013,Business,Finance,24,16,8
2013,Business,Finance,460,310,150
2012,Business,Finance,130,67,63
2012,Business,Finance,24,15,9
2012,Business,Finance,501,341,160
2011,Business,Finance,25,15,10
2011,Business,Finance,3,2,1
2011,Business,Finance,142,73,69
2011,Business,Finance,492,358,134
2010,Business,Finance,117,66,51
2010,Business,Finance,22,11,11
2010,Business,Finance,3,3,0
2010,Business,Finance,436,308,128
2009,Business,Finance,21,9,12
2009,Business,Finance,545,393,152
2009,Business,Finance,132,77,55
2008,Business,Finance,2,2,0
2008,Business,Finance,3,1,2
2008,Business,Finance,17,10,7
2008,Business,Finance,598,409,188
2008,Business,Finance,107,74,33
2007,Business,Finance,1,0,1
2007,Business,Finance,1,1,0
2007,Business,Finance,2,1,1
2007,Business,Finance,18,11,7
2007,Business,Finance,551,407,143
2007,Business,Finance,119,64,55
2006,Business,Finance,1,1,0
2006,Business,Finance,3,2,1
2006,Business,Finance,12,6,6
2006,Business,Finance,55,37,18
2006,Business,Finance,588,444,143
2006,Business,Finance,123,77,46
2005,Business,Finance,7,4,3
2005,Business,Finance,2,1,1
2005,Business,Finance,16,11,5
2005,Business,Finance,75,39,34
2005,Business,Finance,796,567,228
2004,Business,Finance,145,94,51
2004,Business,Finance,626,427,199
2004,Business,Finance,2,0,2
2004,Business,Finance,101,55,46
2018,Education,Anthropology,43,19,24
2018,Education,Anthropology,2,1,1
2018,Education,Anthropology,2,0,2
2018,Education,Anthropology,4,2,2
2018,Education,Anthropology,6,3,3
2018,Education,Anthropology,1,1,0
2018,Education,Anthropology,11,3,8
2018,Education,Anthropology,1,0,1
2018,Education,Anthropology,25,5,20
2018,Education,Anthropology,57,16,41
2017,Education,Anthropology,79,28,51
2017,Education,Anthropology,3,2,1
2017,Education,Anthropology,4,1,3
2017,Education,Anthropology,1,1,0
2017,Education,Anthropology,1,0,1
2017,Education,Anthropology,1,0,1
2017,Education,Anthropology,60,16,44
2016,Education,Anthropology,75,28,47
2016,Education,Anthropology,6,2,4
2016,Education,Anthropology,4,3,1
2016,Education,Anthropology,1,0,1
2016,Education,Anthropology,62,18,44
2015,Education,Anthropology,3,2,1
2015,Education,Anthropology,7,1,6
2015,Education,Anthropology,75,24,51
2015,Education,Anthropology,61,16,45
2014,Education,Anthropology,11,0,11
2014,Education,Anthropology,4,0,4
2014,Education,Anthropology,2,1,1
2014,Education,Anthropology,102,29,73
2014,Education,Anthropology,58,16,42
2013,Education,Anthropology,10,0,10
2013,Education,Anthropology,4,0,4
2013,Education,Anthropology,3,1,2
2013,Education,Anthropology,56,16,40
2013,Education,Anthropology,126,41,85
2012,Education,Anthropology,10,5,5
2012,Education,Anthropology,8,4,4
2012,Education,Anthropology,3,1,2
2012,Education,Anthropology,1,0,1
2012,Education,Anthropology,56,19,37
2012,Education,Anthropology,148,40,108
2011,Education,Anthropology,7,2,5
2011,Education,Anthropology,7,3,4
2011,Education,Anthropology,1,1,0
2011,Education,Anthropology,3,1,2
2011,Education,Anthropology,55,16,39
2011,Education,Anthropology,132,41,91
2010,Education,Anthropology,9,5,4
2010,Education,Anthropology,4,0,4
2010,Education,Anthropology,1,1,0
2010,Education,Anthropology,3,0,3
2010,Education,Anthropology,53,17,36
2010,Education,Anthropology,131,46,85
2009,Education,Anthropology,8,1,7
2009,Education,Anthropology,6,5,1
2009,Education,Anthropology,2,1,1
2009,Education,Anthropology,3,0,3
2009,Education,Anthropology,136,35,101
2009,Education,Anthropology,62,25,37
2008,Education,Anthropology,5,1,4
2008,Education,Anthropology,2,1,1
2008,Education,Anthropology,2,0,2
2008,Education,Anthropology,175,58,117
2008,Education,Anthropology,59,21,38
2007,Education,Anthropology,2,0,2
2007,Education,Anthropology,5,1,4
2007,Education,Anthropology,1,0,1
2007,Education,Anthropology,153,52,101
2007,Education,Anthropology,59,21,38
2006,Education,Anthropology,1,0,1
2006,Education,Anthropology,1,1,0
2006,Education,Anthropology,164,49,115
2006,Education,Anthropology,56,19,37
2005,Education,Anthropology,2,0,2
2005,Education,Anthropology,1,0,1
2005,Education,Anthropology,143,49,94
2005,Education,Anthropology,61,23,38
2004,Education,Anthropology,129,41,88
2004,Education,Anthropology,1,1,0
2004,Education,Anthropology,2,0,2
2004,Education,Anthropology,1,1,0
2004,Education,Anthropology,58,17,41
2018,Education,Applied Mathematics,13,8,5
2017,Education,Applied Mathematics,17,13,4
2017,Education,Applied Mathematics,37,24,13
2016,Education,Applied Mathematics,10,7,3
2016,Education,Applied Mathematics,36,21,15
2015,Education,Applied Mathematics,9,6,3
2015,Education,Applied Mathematics,27,14,13
2014,Education,Applied Mathematics,9,5,4
2014,Education,Applied Mathematics,25,12,13
2013,Education,Applied Mathematics,14,7,7
2013,Education,Applied Mathematics,1,1,0
2013,Education,Applied Mathematics,24,12,12
2012,Education,Applied Mathematics,20,7,13
2012,Education,Applied Mathematics,11,8,3
2011,Education,Applied Mathematics,15,8,7
2011,Education,Applied Mathematics,13,11,2
2010,Education,Applied Mathematics,9,5,4
2010,Education,Applied Mathematics,15,9,6
2009,Education,Applied Mathematics,10,5,5
2009,Education,Applied Mathematics,13,4,9
2008,Education,Applied Mathematics,12,9,3
2008,Education,Applied Mathematics,16,5,11
2007,Education,Applied Mathematics,13,11,2
2007,Education,Applied Mathematics,12,5,7
2006,Education,Applied Mathematics,10,9,1
2006,Education,Applied Mathematics,17,7,10
2005,Education,Applied Mathematics,7,4,3
2005,Education,Applied Mathematics,28,11,17
2004,Education,Applied Mathematics,12,10,2
2004,Education,Applied Mathematics,21,7,14
2004,Business,Finance,19,15,4
2010,LAS,Finance,2,2,0
2009,LAS,Finance,4,3,1
2008,LAS,Finance,3,3,0
2008,LAS,Finance,2,2,0
2007,LAS,Finance,2,1,1
2007,LAS,Finance,91,59,32
2006,LAS,Finance,4,2,2
2006,LAS,Finance,184,129,55
2005,LAS,Finance,17,10,7
2005,LAS,Finance,145,107,38
2004,LAS,Finance,217,158,59
2018,Engineering,Financial Engineering,126,88,38
2018,Engineering,Financial Engineering,1,1,0
2017,Engineering,Financial Engineering,128,88,40
2016,Engineering,Financial Engineering,121,84,37
2015,Engineering,Financial Engineering,122,91,31
2014,Engineering,Financial Engineering,109,76,33
2013,Engineering,Financial Engineering,98,62,36
2012,Engineering,Financial Engineering,100,67,33
2011,Engineering,Financial Engineering,69,52,17
2010,Engineering,Financial Engineering,26,21,5
1980,ACES,Food Science & Human Nutrition,28,18,10
1981,ACES,Food Science & Human Nutrition,18,13,5
1982,ACES,Food Science & Human Nutrition,10,4,6
1983,ACES,Food Science & Human Nutrition,13,9,4
1984,ACES,Food Science & Human Nutrition,22,9,13
1985,ACES,Food Science & Human Nutrition,20,8,12
1986,ACES,Food Science & Human Nutrition,15,10,5
1987,ACES,Food Science & Human Nutrition,18,9,9
1988,ACES,Food Science & Human Nutrition,12,6,6
1989,ACES,Food Science & Human Nutrition,9,4,5
1990,ACES,Food Science & Human Nutrition,8,5,3
1991,ACES,Food Science & Human Nutrition,9,4,5
1992,ACES,Food Science & Human Nutrition,8,3,5
1993,ACES,Food Science & Human Nutrition,9,4,5
1994,ACES,Food Science & Human Nutrition,9,3,6
1995,ACES,Food Science & Human Nutrition,10,6,4
1996,ACES,Food Science & Human Nutrition,14,8,6
1997,ACES,Food Science & Human Nutrition,8,5,3
1980,ACES,Food Science & Human Nutrition,53,18,35
1980,ACES,Food Science & Human Nutrition,63,41,22
1981,ACES,Food Science & Human Nutrition,54,16,38
1981,ACES,Food Science & Human Nutrition,66,42,24
1982,ACES,Food Science & Human Nutrition,47,14,33
1982,ACES,Food Science & Human Nutrition,68,43,25
1983,ACES,Food Science & Human Nutrition,45,17,28
1983,ACES,Food Science & Human Nutrition,74,51,23
1984,ACES,Food Science & Human Nutrition,33,11,22
1984,ACES,Food Science & Human Nutrition,69,47,22
1985,ACES,Food Science & Human Nutrition,32,5,27
1985,ACES,Food Science & Human Nutrition,62,41,21
1986,ACES,Food Science & Human Nutrition,49,12,37
1986,ACES,Food Science & Human Nutrition,58,39,19
1987,ACES,Food Science & Human Nutrition,51,14,37
1987,ACES,Food Science & Human Nutrition,67,47,20
1988,ACES,Food Science & Human Nutrition,45,11,34
1988,ACES,Food Science & Human Nutrition,64,37,27
1989,ACES,Food Science & Human Nutrition,46,15,31
1989,ACES,Food Science & Human Nutrition,56,35,21
1990,ACES,Food Science & Human Nutrition,40,15,25
1990,ACES,Food Science & Human Nutrition,62,41,21
1991,ACES,Food Science & Human Nutrition,45,15,30
1991,ACES,Food Science & Human Nutrition,60,34,26
1992,ACES,Food Science & Human Nutrition,64,29,35
1992,ACES,Food Science & Human Nutrition,74,36,38
